,x,y,Appliances
15221,0.5,0.8660254037844388,50
15222,0.0,0.0,50
15223,0.5,0.8660254037844388,40
15224,0.5,0.8660254037844388,50
15225,0.0,0.0,30
15226,0.5,0.8660254037844388,40
15227,0.5,0.8660254037844388,30
15228,0.5,0.8660254037844388,50
15229,0.0,0.0,60
15230,1.5,0.8660254037844388,40
15231,1.5,0.8660254037844388,50
15232,1.5,0.8660254037844388,50
15233,1.5,0.8660254037844388,50
15234,0.5,0.8660254037844388,60
15235,1.5,0.8660254037844388,50
15236,1.5,0.8660254037844388,60
15237,0.0,0.0,50
15238,0.5,0.8660254037844388,60
15239,0.0,0.0,50
15240,0.5,0.8660254037844388,40
15241,0.5,0.8660254037844388,50
15242,0.5,0.8660254037844388,50
15243,0.5,0.8660254037844388,60
15244,0.5,0.8660254037844388,60
15245,0.5,0.8660254037844388,40
15246,0.5,0.8660254037844388,40
15247,0.0,0.0,30
15248,0.0,0.0,30
15249,0.5,0.8660254037844388,40
15250,0.5,0.8660254037844388,50
15251,0.0,0.0,50
15252,0.5,0.8660254037844388,60
15253,0.5,0.8660254037844388,50
15254,0.5,0.8660254037844388,60
15255,0.0,0.0,50
15256,0.5,0.8660254037844388,50
15257,0.0,0.0,50
15258,1.5,0.8660254037844388,50
15259,0.0,0.0,50
15260,0.0,0.0,70
15261,0.5,0.8660254037844388,90
15262,0.5,0.8660254037844388,120
15263,0.0,0.0,100
15264,1.5,0.8660254037844388,90
15265,0.0,0.0,100
15266,1.5,0.8660254037844388,110
15267,0.0,0.0,210
15268,0.0,0.0,590
15269,0.0,0.0,460
15270,1.5,0.8660254037844388,100
15271,1.5,0.8660254037844388,100
15272,1.5,0.8660254037844388,100
15273,0.0,0.0,80
15274,1.5,0.8660254037844388,70
15275,0.0,0.0,100
15276,1.5,0.8660254037844388,140
15277,1.5,0.8660254037844388,120
15278,1.5,0.8660254037844388,130
15279,0.0,0.0,130
15280,1.5,0.8660254037844388,100
15281,1.5,0.8660254037844388,110
15282,1.5,0.8660254037844388,100
15283,1.5,0.8660254037844388,100
15284,1.5,0.8660254037844388,100
15285,1.5,0.8660254037844388,100
15286,1.5,0.8660254037844388,100
15287,1.5,0.8660254037844388,90
15288,1.5,0.8660254037844388,80
15289,1.5,0.8660254037844388,90
15290,1.5,0.8660254037844388,80
15291,1.5,0.8660254037844388,80
15292,1.5,0.8660254037844388,70
15293,0.5,0.8660254037844388,50
15294,0.5,0.8660254037844388,40
15295,0.5,0.8660254037844388,30
15296,0.5,0.8660254037844388,30
15297,0.0,0.0,40
15298,0.5,0.8660254037844388,60
15299,0.5,0.8660254037844388,60
15300,0.0,0.0,50
15301,0.5,0.8660254037844388,50
15302,0.5,0.8660254037844388,40
15303,0.5,0.8660254037844388,50
15304,0.5,0.8660254037844388,60
15305,0.5,0.8660254037844388,50
15306,0.5,0.8660254037844388,60
15307,0.5,0.8660254037844388,60
15308,0.5,0.8660254037844388,60
15309,0.5,0.8660254037844388,50
15310,0.5,0.8660254037844388,50
15311,0.5,0.8660254037844388,50
15312,0.0,0.0,40
15313,0.5,0.8660254037844388,50
15314,0.5,0.8660254037844388,60
15315,0.5,0.8660254037844388,30
15316,0.0,0.0,40
15317,0.5,0.8660254037844388,40
15318,0.5,0.8660254037844388,30
15319,0.0,0.0,50
15320,0.5,0.8660254037844388,50
15321,0.5,0.8660254037844388,50
15322,0.5,0.8660254037844388,50
15323,0.5,0.8660254037844388,50
15324,0.5,0.8660254037844388,50
15325,0.5,0.8660254037844388,60
15326,0.5,0.8660254037844388,40
15327,0.5,0.8660254037844388,70
15328,0.5,0.8660254037844388,50
15329,0.5,0.8660254037844388,40
15330,0.5,0.8660254037844388,60
15331,0.5,0.8660254037844388,40
15332,0.5,0.8660254037844388,60
15333,0.5,0.8660254037844388,50
15334,0.5,0.8660254037844388,50
15335,0.5,0.8660254037844388,60
15336,0.5,0.8660254037844388,80
15337,0.5,0.8660254037844388,20
15338,0.5,0.8660254037844388,30
15339,0.5,0.8660254037844388,30
15340,0.5,0.8660254037844388,40
15341,0.5,0.8660254037844388,60
15342,0.0,0.0,80
15343,0.0,0.0,70
15344,0.5,0.8660254037844388,70
15345,0.0,0.0,60
15346,0.5,0.8660254037844388,50
15347,0.5,0.8660254037844388,60
15348,0.5,0.8660254037844388,60
15349,0.5,0.8660254037844388,60
15350,0.5,0.8660254037844388,80
15351,0.5,0.8660254037844388,60
15352,0.0,0.0,70
15353,0.0,0.0,70
15354,0.5,0.8660254037844388,50
15355,0.0,0.0,70
15356,0.5,0.8660254037844388,40
15357,0.5,0.8660254037844388,40
15358,0.5,0.8660254037844388,90
15359,0.5,0.8660254037844388,70
15360,0.5,0.8660254037844388,110
15361,0.5,0.8660254037844388,80
15362,0.5,0.8660254037844388,80
15363,0.5,0.8660254037844388,60
15364,0.5,0.8660254037844388,60
15365,0.5,0.8660254037844388,90
15366,0.5,0.8660254037844388,90
15367,0.5,0.8660254037844388,100
15368,0.5,0.8660254037844388,80
15369,0.5,0.8660254037844388,70
15370,0.5,0.8660254037844388,110
15371,0.5,0.8660254037844388,50
15372,0.5,0.8660254037844388,40
15373,0.5,0.8660254037844388,40
15374,0.5,0.8660254037844388,20
15375,0.5,0.8660254037844388,50
15376,0.5,0.8660254037844388,70
15377,0.5,0.8660254037844388,70
15378,0.5,0.8660254037844388,70
15379,1.5,0.8660254037844388,70
15380,1.5,0.8660254037844388,60
15381,0.0,0.0,60
15382,1.5,0.8660254037844388,60
15383,1.5,0.8660254037844388,70
15384,1.5,0.8660254037844388,70
15385,1.5,0.8660254037844388,90
15386,1.5,0.8660254037844388,150
15387,1.5,0.8660254037844388,90
15388,1.5,0.8660254037844388,80
15389,1.5,0.8660254037844388,100
15390,1.5,0.8660254037844388,60
15391,0.0,0.0,60
15392,1.5,0.8660254037844388,70
15393,1.5,0.8660254037844388,70
15394,1.5,0.8660254037844388,90
15395,0.0,0.0,90
15396,1.5,0.8660254037844388,80
15397,1.5,0.8660254037844388,90
15398,0.0,0.0,100
15399,0.0,0.0,100
15400,1.5,0.8660254037844388,100
15401,0.0,0.0,100
15402,1.5,0.8660254037844388,110
15403,1.5,0.8660254037844388,100
15404,0.0,0.0,100
15405,1.5,0.8660254037844388,90
15406,1.5,0.8660254037844388,100
15407,1.5,0.8660254037844388,70
15408,1.5,0.8660254037844388,60
15409,0.0,0.0,70
15410,1.5,0.8660254037844388,90
15411,1.5,0.8660254037844388,120
15412,1.5,0.8660254037844388,110
15413,0.0,0.0,160
15414,0.0,0.0,360
15415,1.5,0.8660254037844388,180
15416,0.0,0.0,100
15417,0.0,0.0,100
15418,0.0,0.0,100
15419,0.0,0.0,140
15420,1.5,0.8660254037844388,100
15421,1.5,0.8660254037844388,100
15422,0.0,0.0,120
15423,0.0,0.0,100
15424,1.5,0.8660254037844388,90
15425,1.5,0.8660254037844388,110
15426,0.0,0.0,100
15427,1.5,0.8660254037844388,100
15428,1.5,0.8660254037844388,110
15429,1.5,0.8660254037844388,100
15430,1.5,0.8660254037844388,110
15431,1.5,0.8660254037844388,130
15432,1.5,0.8660254037844388,80
15433,1.5,0.8660254037844388,70
15434,1.5,0.8660254037844388,60
15435,1.5,0.8660254037844388,50
15436,1.5,0.8660254037844388,60
15437,0.5,0.8660254037844388,70
15438,1.5,0.8660254037844388,80
15439,0.0,0.0,70
15440,0.5,0.8660254037844388,70
15441,1.5,0.8660254037844388,80
15442,1.5,0.8660254037844388,70
15443,0.5,0.8660254037844388,60
15444,0.0,0.0,70
15445,0.5,0.8660254037844388,70
15446,0.5,0.8660254037844388,70
15447,1.0,0.0,70
15448,0.5,0.8660254037844388,60
15449,0.5,0.8660254037844388,60
15450,0.5,0.8660254037844388,60
15451,1.0,0.0,40
15452,0.5,0.8660254037844388,40
15453,0.5,0.8660254037844388,50
15454,0.5,0.8660254037844388,40
15455,0.5,0.8660254037844388,50
15456,0.5,0.8660254037844388,60
15457,0.5,0.8660254037844388,40
15458,0.5,0.8660254037844388,50
15459,0.5,0.8660254037844388,50
15460,0.5,0.8660254037844388,60
15461,0.5,0.8660254037844388,50
15462,1.0,0.0,60
15463,0.5,0.8660254037844388,60
15464,0.5,0.8660254037844388,50
15465,0.5,0.8660254037844388,50
15466,1.0,0.0,50
15467,0.5,0.8660254037844388,50
15468,0.5,0.8660254037844388,50
15469,0.5,0.8660254037844388,50
15470,0.5,0.8660254037844388,30
15471,0.5,0.8660254037844388,40
15472,0.5,0.8660254037844388,40
15473,0.0,0.0,30
15474,0.0,0.0,60
15475,0.5,0.8660254037844388,40
15476,0.0,0.0,50
15477,0.5,0.8660254037844388,50
15478,0.5,0.8660254037844388,50
15479,0.5,0.8660254037844388,60
15480,0.5,0.8660254037844388,60
15481,0.5,0.8660254037844388,80
15482,0.5,0.8660254037844388,60
15483,0.5,0.8660254037844388,50
15484,0.5,0.8660254037844388,270
15485,0.5,0.8660254037844388,160
15486,0.5,0.8660254037844388,80
15487,0.0,0.0,70
15488,0.0,0.0,60
15489,0.0,0.0,70
15490,0.5,0.8660254037844388,60
15491,0.5,0.8660254037844388,70
15492,0.5,0.8660254037844388,80
15493,0.0,0.0,70
15494,0.5,0.8660254037844388,70
15495,0.5,0.8660254037844388,90
15496,0.5,0.8660254037844388,310
15497,0.5,0.8660254037844388,350
15498,0.5,0.8660254037844388,80
15499,0.5,0.8660254037844388,70
15500,0.5,0.8660254037844388,80
15501,0.5,0.8660254037844388,70
15502,0.5,0.8660254037844388,70
15503,0.5,0.8660254037844388,80
15504,0.5,0.8660254037844388,80
15505,0.5,0.8660254037844388,60
15506,0.5,0.8660254037844388,60
15507,0.5,0.8660254037844388,60
15508,0.0,0.0,60
15509,1.5,0.8660254037844388,80
15510,1.5,0.8660254037844388,90
15511,1.5,0.8660254037844388,70
15512,1.5,0.8660254037844388,70
15513,1.5,0.8660254037844388,90
15514,0.0,0.0,80
15515,1.5,0.8660254037844388,70
15516,1.5,0.8660254037844388,70
15517,0.0,0.0,60
15518,1.5,0.8660254037844388,70
15519,1.5,0.8660254037844388,40
15520,1.5,0.8660254037844388,50
15521,0.5,0.8660254037844388,50
15522,0.0,0.0,60
15523,0.0,0.0,50
15524,0.5,0.8660254037844388,30
15525,0.5,0.8660254037844388,30
15526,0.5,0.8660254037844388,40
15527,0.0,0.0,30
15528,1.5,0.8660254037844388,60
15529,1.5,0.8660254037844388,50
15530,1.5,0.8660254037844388,50
15531,0.0,0.0,60
15532,1.5,0.8660254037844388,60
15533,0.0,0.0,50
15534,0.0,0.0,40
15535,0.0,0.0,50
15536,0.0,0.0,50
15537,1.5,0.8660254037844388,50
15538,1.5,0.8660254037844388,50
15539,1.5,0.8660254037844388,60
15540,0.0,0.0,80
15541,1.5,0.8660254037844388,80
15542,0.0,0.0,70
15543,1.5,0.8660254037844388,50
15544,1.5,0.8660254037844388,50
15545,1.5,0.8660254037844388,50
15546,1.5,0.8660254037844388,120
15547,1.5,0.8660254037844388,400
15548,1.5,0.8660254037844388,240
15549,1.5,0.8660254037844388,120
15550,1.5,0.8660254037844388,120
15551,1.5,0.8660254037844388,120
15552,1.5,0.8660254037844388,130
15553,1.5,0.8660254037844388,120
15554,1.5,0.8660254037844388,140
15555,1.5,0.8660254037844388,230
15556,1.5,0.8660254037844388,580
15557,1.5,0.8660254037844388,410
15558,0.0,0.0,350
15559,1.5,0.8660254037844388,560
15560,1.5,0.8660254037844388,550
15561,1.5,0.8660254037844388,300
15562,1.5,0.8660254037844388,300
15563,0.0,0.0,290
15564,0.0,0.0,200
15565,1.5,0.8660254037844388,150
15566,1.5,0.8660254037844388,120
15567,0.0,0.0,90
15568,1.5,0.8660254037844388,90
15569,1.5,0.8660254037844388,70
15570,1.5,0.8660254037844388,90
15571,1.5,0.8660254037844388,90
15572,1.5,0.8660254037844388,110
15573,0.0,0.0,130
15574,1.5,0.8660254037844388,110
15575,1.5,0.8660254037844388,100
15576,1.5,0.8660254037844388,80
15577,1.5,0.8660254037844388,50
15578,1.5,0.8660254037844388,50
15579,1.5,0.8660254037844388,50
15580,1.5,0.8660254037844388,40
15581,1.5,0.8660254037844388,60
15582,1.5,0.8660254037844388,60
15583,1.5,0.8660254037844388,50
15584,1.5,0.8660254037844388,60
15585,0.0,0.0,50
15586,1.5,0.8660254037844388,40
15587,0.0,0.0,50
15588,1.5,0.8660254037844388,50
15589,1.5,0.8660254037844388,60
15590,1.5,0.8660254037844388,60
15591,1.5,0.8660254037844388,50
15592,1.5,0.8660254037844388,50
15593,1.5,0.8660254037844388,40
15594,1.5,0.8660254037844388,30
15595,0.0,0.0,20
15596,1.5,0.8660254037844388,40
15597,1.5,0.8660254037844388,50
15598,1.5,0.8660254037844388,50
15599,1.5,0.8660254037844388,60
15600,1.5,0.8660254037844388,50
15601,0.0,0.0,70
15602,1.5,0.8660254037844388,50
15603,1.5,0.8660254037844388,50
15604,1.5,0.8660254037844388,50
15605,1.5,0.8660254037844388,50
15606,1.5,0.8660254037844388,50
15607,1.5,0.8660254037844388,50
15608,1.5,0.8660254037844388,50
15609,1.5,0.8660254037844388,60
15610,1.5,0.8660254037844388,50
15611,1.5,0.8660254037844388,60
15612,0.0,0.0,50
15613,0.0,0.0,50
15614,1.5,0.8660254037844388,50
15615,1.5,0.8660254037844388,40
15616,1.5,0.8660254037844388,40
15617,1.5,0.8660254037844388,30
15618,1.5,0.8660254037844388,40
15619,0.0,0.0,40
15620,0.0,0.0,50
15621,0.0,0.0,50
15622,0.0,0.0,50
15623,1.5,0.8660254037844388,50
15624,0.0,0.0,50
15625,1.5,0.8660254037844388,50
15626,0.0,0.0,50
15627,1.5,0.8660254037844388,60
15628,1.5,0.8660254037844388,50
15629,0.0,0.0,60
15630,0.0,0.0,60
15631,0.0,0.0,70
15632,1.5,0.8660254037844388,100
15633,1.5,0.8660254037844388,60
15634,1.5,0.8660254037844388,60
15635,1.5,0.8660254037844388,130
15636,1.5,0.8660254037844388,470
15637,0.0,0.0,290
15638,1.5,0.8660254037844388,250
15639,0.0,0.0,250
15640,0.0,0.0,400
15641,1.5,0.8660254037844388,510
15642,1.5,0.8660254037844388,260
15643,0.0,0.0,80
15644,0.0,0.0,100
15645,0.0,0.0,70
15646,0.0,0.0,90
15647,0.0,0.0,60
15648,1.5,0.8660254037844388,70
15649,1.5,0.8660254037844388,50
15650,0.0,0.0,40
15651,1.5,0.8660254037844388,50
15652,0.0,0.0,60
15653,0.0,0.0,60
15654,1.5,0.8660254037844388,60
15655,1.5,0.8660254037844388,50
15656,1.5,0.8660254037844388,50
15657,1.5,0.8660254037844388,20
15658,1.5,0.8660254037844388,30
15659,1.5,0.8660254037844388,20
15660,1.5,0.8660254037844388,40
15661,1.5,0.8660254037844388,70
15662,1.5,0.8660254037844388,60
15663,1.5,0.8660254037844388,300
15664,1.5,0.8660254037844388,780
15665,1.5,0.8660254037844388,470
15666,1.5,0.8660254037844388,270
15667,1.5,0.8660254037844388,240
15668,1.5,0.8660254037844388,260
15669,0.0,0.0,220
15670,0.5,0.8660254037844388,110
15671,0.0,0.0,80
15672,0.5,0.8660254037844388,50
15673,0.0,0.0,60
15674,0.0,0.0,50
15675,1.5,0.8660254037844388,280
15676,0.0,0.0,380
15677,0.0,0.0,280
15678,0.0,0.0,260
15679,1.5,0.8660254037844388,250
15680,1.5,0.8660254037844388,220
15681,0.0,0.0,220
15682,0.0,0.0,190
15683,0.0,0.0,70
15684,1.5,0.8660254037844388,50
15685,0.0,0.0,50
15686,1.5,0.8660254037844388,60
15687,1.5,0.8660254037844388,60
15688,0.0,0.0,50
15689,1.5,0.8660254037844388,60
15690,1.5,0.8660254037844388,60
15691,1.5,0.8660254037844388,70
15692,1.5,0.8660254037844388,80
15693,1.5,0.8660254037844388,90
15694,1.5,0.8660254037844388,70
15695,0.0,0.0,100
15696,0.0,0.0,140
15697,0.0,0.0,90
15698,0.0,0.0,80
15699,1.5,0.8660254037844388,80
15700,1.5,0.8660254037844388,330
15701,1.5,0.8660254037844388,410
15702,0.0,0.0,330
15703,0.0,0.0,100
15704,1.5,0.8660254037844388,120
15705,0.0,0.0,130
15706,0.0,0.0,130
15707,1.5,0.8660254037844388,120
15708,1.5,0.8660254037844388,110
15709,1.5,0.8660254037844388,100
15710,1.5,0.8660254037844388,150
15711,1.5,0.8660254037844388,130
15712,1.5,0.8660254037844388,100
15713,1.5,0.8660254037844388,100
15714,1.5,0.8660254037844388,120
15715,1.5,0.8660254037844388,100
15716,1.5,0.8660254037844388,120
15717,0.0,0.0,100
15718,1.5,0.8660254037844388,110
15719,0.5,0.8660254037844388,100
15720,0.0,0.0,80
15721,0.0,0.0,80
15722,0.0,0.0,60
15723,0.0,0.0,60
15724,0.5,0.8660254037844388,60
15725,0.5,0.8660254037844388,60
15726,0.5,0.8660254037844388,60
15727,0.5,0.8660254037844388,50
15728,0.0,0.0,50
15729,0.5,0.8660254037844388,50
15730,0.5,0.8660254037844388,40
15731,0.5,0.8660254037844388,50
15732,0.5,0.8660254037844388,60
15733,0.5,0.8660254037844388,60
15734,0.5,0.8660254037844388,50
15735,0.5,0.8660254037844388,60
15736,0.5,0.8660254037844388,40
15737,0.5,0.8660254037844388,60
15738,1.0,0.0,50
15739,0.5,0.8660254037844388,50
15740,0.5,0.8660254037844388,40
15741,0.5,0.8660254037844388,60
15742,0.5,0.8660254037844388,50
15743,0.5,0.8660254037844388,60
15744,0.5,0.8660254037844388,50
15745,0.5,0.8660254037844388,50
15746,0.5,0.8660254037844388,40
15747,0.5,0.8660254037844388,50
15748,0.5,0.8660254037844388,40
15749,0.0,0.0,30
15750,0.5,0.8660254037844388,40
15751,0.0,0.0,30
15752,0.5,0.8660254037844388,40
15753,0.5,0.8660254037844388,60
15754,0.5,0.8660254037844388,50
15755,0.5,0.8660254037844388,50
15756,0.5,0.8660254037844388,40
15757,0.5,0.8660254037844388,50
15758,1.0,0.0,40
15759,0.5,0.8660254037844388,60
15760,0.5,0.8660254037844388,60
15761,0.5,0.8660254037844388,60
15762,0.5,0.8660254037844388,60
15763,0.5,0.8660254037844388,60
15764,0.5,0.8660254037844388,40
15765,0.5,0.8660254037844388,50
15766,0.5,0.8660254037844388,50
15767,0.5,0.8660254037844388,50
15768,0.5,0.8660254037844388,60
15769,0.5,0.8660254037844388,50
15770,0.5,0.8660254037844388,60
15771,0.0,0.0,50
15772,0.5,0.8660254037844388,60
15773,0.5,0.8660254037844388,50
15774,0.5,0.8660254037844388,50
15775,0.0,0.0,40
15776,0.5,0.8660254037844388,20
15777,0.5,0.8660254037844388,30
15778,0.5,0.8660254037844388,40
15779,0.5,0.8660254037844388,60
15780,0.5,0.8660254037844388,50
15781,0.5,0.8660254037844388,50
15782,0.5,0.8660254037844388,60
15783,0.5,0.8660254037844388,80
15784,0.5,0.8660254037844388,80
15785,0.5,0.8660254037844388,50
15786,0.5,0.8660254037844388,70
15787,0.5,0.8660254037844388,300
15788,0.5,0.8660254037844388,370
15789,0.5,0.8660254037844388,590
15790,0.5,0.8660254037844388,320
15791,0.0,0.0,310
15792,1.5,0.8660254037844388,260
15793,0.0,0.0,190
15794,0.0,0.0,150
15795,1.5,0.8660254037844388,130
15796,0.0,0.0,290
15797,0.0,0.0,490
15798,0.0,0.0,840
15799,1.5,0.8660254037844388,700
15800,1.5,0.8660254037844388,430
15801,1.5,0.8660254037844388,300
15802,1.5,0.8660254037844388,310
15803,0.0,0.0,290
15804,0.0,0.0,300
15805,1.5,0.8660254037844388,240
15806,0.0,0.0,160
15807,1.5,0.8660254037844388,90
15808,1.5,0.8660254037844388,70
15809,1.5,0.8660254037844388,80
15810,1.5,0.8660254037844388,80
15811,1.5,0.8660254037844388,80
15812,1.5,0.8660254037844388,570
15813,1.5,0.8660254037844388,610
15814,1.5,0.8660254037844388,330
15815,1.5,0.8660254037844388,350
15816,1.5,0.8660254037844388,260
15817,1.5,0.8660254037844388,270
15818,1.5,0.8660254037844388,210
15819,1.5,0.8660254037844388,100
15820,1.5,0.8660254037844388,100
15821,1.5,0.8660254037844388,90
15822,1.5,0.8660254037844388,100
15823,1.5,0.8660254037844388,110
15824,1.5,0.8660254037844388,100
15825,1.5,0.8660254037844388,80
15826,1.5,0.8660254037844388,90
15827,1.5,0.8660254037844388,90
15828,1.5,0.8660254037844388,80
15829,1.5,0.8660254037844388,90
15830,0.0,0.0,90
15831,1.5,0.8660254037844388,250
15832,1.5,0.8660254037844388,390
15833,1.5,0.8660254037844388,190
15834,0.0,0.0,100
15835,1.5,0.8660254037844388,280
15836,1.5,0.8660254037844388,560
15837,1.5,0.8660254037844388,600
15838,1.5,0.8660254037844388,290
15839,1.5,0.8660254037844388,90
15840,1.5,0.8660254037844388,370
15841,1.5,0.8660254037844388,670
15842,0.0,0.0,230
15843,0.0,0.0,160
15844,1.5,0.8660254037844388,90
15845,1.5,0.8660254037844388,70
15846,0.0,0.0,70
15847,1.5,0.8660254037844388,70
15848,1.5,0.8660254037844388,70
15849,1.5,0.8660254037844388,70
15850,1.5,0.8660254037844388,70
15851,1.5,0.8660254037844388,70
15852,1.5,0.8660254037844388,70
15853,1.5,0.8660254037844388,80
15854,1.5,0.8660254037844388,60
15855,1.5,0.8660254037844388,50
15856,1.5,0.8660254037844388,60
15857,1.5,0.8660254037844388,40
15858,1.5,0.8660254037844388,70
15859,1.5,0.8660254037844388,70
15860,1.5,0.8660254037844388,60
15861,1.5,0.8660254037844388,80
15862,0.0,0.0,70
15863,1.5,0.8660254037844388,80
15864,1.5,0.8660254037844388,70
15865,1.5,0.8660254037844388,70
15866,1.5,0.8660254037844388,70
15867,1.5,0.8660254037844388,70
15868,1.5,0.8660254037844388,70
15869,0.0,0.0,70
15870,0.0,0.0,60
15871,1.5,0.8660254037844388,70
15872,0.0,0.0,80
15873,1.5,0.8660254037844388,110
15874,1.5,0.8660254037844388,70
15875,1.5,0.8660254037844388,50
15876,0.0,0.0,50
15877,1.5,0.8660254037844388,40
15878,1.5,0.8660254037844388,20
15879,0.0,0.0,40
15880,1.5,0.8660254037844388,30
15881,0.0,0.0,70
15882,1.5,0.8660254037844388,50
15883,1.5,0.8660254037844388,60
15884,1.5,0.8660254037844388,50
15885,0.0,0.0,50
15886,0.5,0.8660254037844388,60
15887,0.0,0.0,40
15888,0.5,0.8660254037844388,60
15889,0.0,0.0,50
15890,1.5,0.8660254037844388,60
15891,0.5,0.8660254037844388,50
15892,1.5,0.8660254037844388,60
15893,0.5,0.8660254037844388,50
15894,0.5,0.8660254037844388,40
15895,0.5,0.8660254037844388,50
15896,0.5,0.8660254037844388,40
15897,0.5,0.8660254037844388,50
15898,0.5,0.8660254037844388,50
15899,0.5,0.8660254037844388,60
15900,0.5,0.8660254037844388,50
15901,0.5,0.8660254037844388,60
15902,0.5,0.8660254037844388,40
15903,0.5,0.8660254037844388,20
15904,0.5,0.8660254037844388,40
15905,0.5,0.8660254037844388,40
15906,0.5,0.8660254037844388,50
15907,0.5,0.8660254037844388,50
15908,0.5,0.8660254037844388,60
15909,0.5,0.8660254037844388,50
15910,0.5,0.8660254037844388,60
15911,0.5,0.8660254037844388,50
15912,0.0,0.0,50
15913,0.0,0.0,50
15914,0.0,0.0,50
15915,0.0,0.0,50
15916,0.5,0.8660254037844388,60
15917,0.0,0.0,50
15918,0.0,0.0,60
15919,0.0,0.0,60
15920,0.0,0.0,50
15921,0.0,0.0,50
15922,0.0,0.0,50
15923,0.5,0.8660254037844388,50
15924,0.0,0.0,50
15925,0.0,0.0,60
15926,0.0,0.0,60
15927,0.0,0.0,80
15928,0.5,0.8660254037844388,50
15929,0.0,0.0,50
15930,0.0,0.0,60
15931,0.0,0.0,60
15932,0.0,0.0,60
15933,0.0,0.0,60
15934,1.5,0.8660254037844388,70
15935,1.5,0.8660254037844388,200
15936,1.5,0.8660254037844388,160
15937,1.5,0.8660254037844388,50
15938,0.0,0.0,160
15939,1.5,0.8660254037844388,60
15940,1.5,0.8660254037844388,60
15941,1.5,0.8660254037844388,50
15942,1.5,0.8660254037844388,40
15943,1.5,0.8660254037844388,60
15944,1.5,0.8660254037844388,60
15945,1.5,0.8660254037844388,60
15946,0.0,0.0,70
15947,1.5,0.8660254037844388,90
15948,0.0,0.0,80
15949,1.5,0.8660254037844388,80
15950,1.5,0.8660254037844388,90
15951,1.5,0.8660254037844388,100
15952,1.5,0.8660254037844388,100
15953,1.5,0.8660254037844388,100
15954,1.5,0.8660254037844388,90
15955,1.5,0.8660254037844388,100
